Valea Vințului,AB
Valea lui Mihai,AB
Vama Seacă,AB
Vanvucești,AB
Văi,AB
Văleni (Bucium),AB
Văleni (Meteș),AB
Vălișoara,AB
Văsești,AB
Vâlcăneasa,AB
Vâlcea,AB
Vâlcești,AB
Vâltori (Vadu Moților),AB
Vâltori (Zlatna),AB
Vârși,AB
Vârși-Rontu,AB
Vârșii Mari,AB
Vârșii Mici,AB
Vârtănești,AB
Vârtop,AB
Verdești,AB
Veseuș,AB
Veza,AB
Vidolm,AB
Vidra,AB
Vidrișoara,AB
Viezuri,AB
Vinerea,AB
Vingard,AB
Vința,AB
Vințu de Jos,AB
Vlădești,AB
Vlădoșești,AB
Vulcan,AB
Vurpăr,AB
Zăgriș,AB
Zărieș,AB
Zânzești,AB
Zlatna,AB
Aciuța,AR
Adea,AR
Agrișu Mare,AR
Agrișu Mic,AR
Aldești,AR
Almaș,AR
Aluniș,AR
Andrei Șaguna,AR
Apateu,AR
Arad,AR
Arăneag,AR
Archiș,AR
Avram Iancu (Cermei),AR
Avram Iancu (Vârfurile),AR
Bacău de Mijloc,AR
Baia,AR
Barațca,AR
Bata,AR
Bănești,AR
Bătuța,AR
Bârsa,AR
Bârzava,AR
Bârzești,AR
Beliu,AR
Belotinț,AR
Benești,AR
Berechiu,AR
Berindia,AR
Birchiș,AR
Bochia,AR
Bocsig,AR
Bodești,AR
Bodrogu Nou,AR
Bodrogu Vechi,AR
Bonțești,AR
Botfei,AR
Brazii,AR
Brusturi,AR
Bruznic,AR
Buceava-Șoimuș,AR
Budești,AR
Buhani,AR
Bulci,AR
Buteni,AR
Camna,AR
Caporal Alexa,AR
Călugăreni,AR
Căpălnaș,AR
Căprioara,AR
Căpruța,AR
Cărand,AR
Cermei,AR
Chelmac,AR
Chereluș,AR
Chesinț,AR
Chier,AR
Chisindia,AR
Chișineu-Criș,AR
Chișlaca,AR
Cicir,AR
Cil,AR
Cintei,AR
Ciuntești,AR
Cladova,AR
Clit,AR
Cociuba,AR
Comănești,AR
Conop,AR
Corbești,AR
Coroi,AR
Covăsinț,AR
Craiva,AR
Cristești,AR
Crocna,AR
Cruceni,AR
Cuiaș,AR
Cuied,AR
Curtici,AR
Cuveșdia,AR
Cuvin,AR
Dezna,AR
Dieci,AR
Donceni,AR
Dorgoș,AR
Dorobanți,AR
Drauț,AR
Dud,AR
Dulcele,AR
Dumbrava,AR
Dumbrăvița,AR
Fântânele,AR
Felnac,AR
Feniș,AR
Firiteaz,AR
Fiscut,AR
Frumușeni,AR
Galșa,AR
Ghioroc,AR
Grăniceri,AR
Groșeni,AR
Groși,AR
Groșii Noi,AR
Gura Văii,AR
Gurahonț,AR
Gurba,AR
Hălăliș,AR
Hălmagiu,AR
Hălmăgel,AR
Hășmaș,AR
Hodiș,AR
Honțișor,AR
Horia,AR
Hunedoara Timișană,AR
Iacobini,AR
Iercoșeni,AR
Iermata,AR
Iermata Neagră,AR
Ignești,AR
Ilteu,AR
Ineu,AR
Ionești,AR
Iosaș,AR
Iratoșu,AR
Joia Mare,AR
Julița,AR
Labașinț,AR
Lalașinț,AR
Laz,AR
Lazuri,AR
Leasa,AR
Leștioara,AR
Lipova,AR
Livada,AR
Luguzău,AR
Luncșoara,AR
Lupești,AR
Macea,AR
Mailat,AR
Măderat,AR
Mădrigești,AR
Măgulicea,AR
Mănăștur,AR
Mărăuș,AR
Mândruloc,AR
Mânerău,AR
Mâsca,AR
Mermești,AR
Milova,AR
Minead,AR
Miniș,AR
Minișel,AR
Minișu de Sus,AR
Mișca,AR
Mocrea,AR
Moneasa,AR
Monoroștia,AR
Moroda,AR
Moțiori,AR
Munar,AR
Mustești,AR
Nadăș,AR
Nădab,AR
Nădălbești,AR
Nădlac,AR
Neagra,AR
Nermiș,AR
Neudorf,AR
Nicolae Bălcescu,AR
Obârșia,AR
Odvoș,AR
Olari,AR
Ostrov,AR
Păiușeni,AR
Pătârș,AR
Păulian,AR
Păuliș,AR
Pâncota,AR
Pârnești,AR
Pecica,AR
Peregu Mare,AR
Peregu Mic,AR
Pescari,AR
