Istanbul, Turkey:::TUXX0014:::2344116:::Istanbul, Turkey
Ivangorod, Russia:::RSXX1253:::2124691:::Ivangorod, Russia
Izmir, Turkey:::TUXX0015:::2344117:::Izmir, Turkey
Jakarta, Indonesia:::IDXX0022:::1047378:::Jakarta, Indonesia
Jakutsk, Russia:::RSXX0122:::2110973:::Jakutsk, Russia
Jalapa, Guatemala:::GTXX0016:::83123:::Jalapa, Guatemala
Jamaica:::JMXX0002:::109251:::Jamaica
Jandia, Spain:::SPXX0065:::12478490:::Jandia, Spain
Jedda, Saudi Arabia:::SAXX0011:::1939873:::Jedda, Saudi Arabia
Jekaterinburg, Russia:::RSXX1219:::2112237:::Jekaterinburg, Russia
Jersey, UK:::UKXX0125:::23424857:::Jersey, UK
Jerusalem, Israel:::ISXX0010:::1968222:::Jerusalem, Israel
Jimma, Ethiopia:::ETXX0002:::56017399:::Jimma, Ethiopia
Johannesburg, South Africa:::SFXX0023:::1582504:::Johannesburg, South Africa
Jokohama, Japan:::JAXX0099:::1118550:::Jokohama, Japan
Jolo, Philippines:::RPXX0014:::1199263:::Jolo, Philippines
Kabul, Afganistan:::AFXX0003:::1922738:::Kabul, Afganistan
Kahului, USA:::USHI0031:::2430447:::Kahului, USA
Kairo, Egypt:::EGXX0004:::1521894:::Kairo, Egypt
Kairouan, Tunisia:::TSXX0013:::1441859:::Kairouan, Tunisia
Kalamaki, Greece:::GRXX0030:::950723:::Kalamaki, Greece
Kalevala, Russia:::RSXX1392:::2121122:::Kalevala, Russia
Kaliningrad, Russia:::RSXX0040:::7224124:::Kaliningrad, Russia
Kalives, Greece:::GRXX0030:::950895:::Kalives, Greece
Kalkutta, India:::INXX0028:::2295386:::Kalkutta, India
Kaluga, Russia:::RSXX0192:::2121137:::Kaluga, Russia
Kamala Beach, Thailand:::THXX0018:::1226113:::Kamala Beach, Thailand
Kampala, Uganda:::UGXX0002:::1451962:::Kampala, Uganda
Kansas City, USA:::USMO0460:::2430683:::Kansas City, USA
Kantalahti, Russia:::RSXX1508:::2121179:::Kantalahti, Russia
Kaolack, Senegal:::SGXX0002:::1413800:::Kaolack, Senegal
Karachi, Pakistan:::PKXX0008:::2211096:::Karachi, Pakistan
Karaganda, Kazakstan:::KZXX0004:::2261214:::Karaganda, Kazakstan
Karlovy Vary, Czech Republic:::EZXX0045:::791140:::Karlovy Vary, Czech Republic
Karlshamn, Sweden:::SWXX0013:::894947:::Karlshamn, Sweden
Karlskrona, Sweden:::SWXX0014:::894952:::Karlskrona, Sweden
Karlsruhe, Germany:::GMXX0063:::664942:::Karlsruhe, Germany
Karon Beach, Thailand:::THXX0018:::1205620:::Karon Beach, Thailand
Karthage, Tunisia:::TSXX0010:::1442498:::Karthage, Tunisia
Kassel, Germany:::GMXX0153:::665077:::Kassel, Germany
Kata Beach, Thailand:::THXX0018:::1205620:::Kata Beach, Thailand
Katmandu, Nepal:::NPXX0002:::2269179:::Katmandu, Nepal
Kato Stalos, Greece:::GRXX0030:::56024777:::Kato Stalos, Greece
Katowice, Poland:::PLXX0010:::498842:::Katowice, Poland
Kaunas, Lithuania:::LHXX0002:::475457:::Kaunas, Lithuania
Kawasaki, Japan:::JAXX0036:::1117502:::Kawasaki, Japan
Kazan, Russia:::RSXX0043:::2121267:::Kazan, Russia
Kefalonia, Greece:::GRXX0024:::946364:::Kefalonia, Greece
Kemer, Turkey:::TUXX0004:::2343841:::Kemer, Turkey
Kemerovo, Russia:::RSXX0277:::2121282:::Kemerovo, Russia
Key West, USA:::USFL0244:::2432044:::Key West, USA
Khao Lak, Thailand:::THXX0018:::1226113:::Khao Lak, Thailand
Khios, Greece:::GRXX0033:::12591132:::Khios, Greece
Khujand, Tadzikistan:::TIXX0003:::2212369:::Khujand, Tadzikistan
Kiel, Germany:::GMXX0064:::665684:::Kiel, Germany
Kigali, Rwanda:::RWXX0001:::1511263:::Kigali, Rwanda
Kimberley, South Africa:::SFXX0028:::1582804:::Kimberley, South Africa
Kinshasa, DR Congo.:::CGXX0005:::1290062:::Kinshasa, DR Congo.
Kiova, Ukraine:::UPXX0016:::924938:::Kiova, Ukraine
Kiribati:::KRXX0002:::12494996:::Kiribati
Kirkenes, Norway:::NOXX0085:::860523:::Kirkenes, Norway
Kismanyo, Somalia:::SOXX0001:::1427947:::Kismanyo, Somalia
Klaipeda, Lithuania:::LHXX0008:::475630:::Klaipeda, Lithuania
Klong Muang, Thailand:::THXX0018:::1226113:::Klong Muang, Thailand
Kobe, Japan:::JAXX0040:::1117545:::Kobe, Japan
Koblenz, Germany:::GMXX0066:::667675:::Koblenz, Germany
Koh Klang, Thailand:::THXX0018:::1226113:::Koh Klang, Thailand
Koh Lanta, Thailand:::THXX0018:::1226113:::Koh Lanta, Thailand
Koh Ngai, Thailand:::THXX0018:::1226113:::Koh Ngai, Thailand
Koh Phi Phi, Thailand:::THXX0018:::1226113:::Koh Phi Phi, Thailand
Koh Samet, Thailand:::THXX0022:::1226113:::Koh Samet, Thailand
Koh Samui, Thailand:::THXX0046:::12517782:::Koh Samui, Thailand
Koh Yao Noi, Thailand:::THXX0018:::55944942:::Koh Yao Noi, Thailand
Kondopoga, Russia:::RSXX1393:::2121494:::Kondopoga, Russia
Korfu, Greece:::GRXX0068:::948092:::Korfu, Greece
Korintti, Greece:::GRXX0010:::955869:::Korintti, Greece
Kos, Greece:::GRXX0038:::954124:::Kos, Greece
Kosice, Slovakia:::LOXX0003:::820323:::Kosice, Slovakia
Kostomuksha, Russia:::RSXX1394:::Kostomuksha:::Kostomuksha, Russia
Kostroma, Russia:::RSXX1436:::2121553:::Kostroma, Russia
Krabi Town, Thailand:::THXX0018:::1226113:::Krabi Town, Thailand
Krabi, Thailand:::THXX0018:::1226113:::Krabi, Thailand
Krakova, Poland:::PLXX0012:::502075:::Krakova, Poland
Kraljevo, Serbia:::SRXX0023:::534774:::Kraljevo, Serbia
Kranj, Slovenia:::SIXX0001:::530494:::Kranj, Slovenia
Krasnodar, Russia:::RSXX0430:::2028717:::Krasnodar, Russia
Krasnojarsk, Russia:::RSXX0267:::2029043:::Krasnojarsk, Russia
Krusevac, Serbia:::SRXX0025:::534843:::Krusevac, Serbia
Kuala Lumpur, Malesia:::MYXX0008:::1154781:::Kuala Lumpur, Malesia
Kuching, Malesia:::MYXX0011:::1154803:::Kuching, Malesia
Kungälv, Sweden:::SWXX0016:::896154:::Kungälv, Sweden
Kuressaare, Estonia:::ENXX0012:::843381:::Kuressaare, Estonia
Kursk, Russia:::RSXX0410:::2121788:::Kursk, Russia
Kusadasi, Turkey:::TUXX0015:::2344238:::Kusadasi, Turkey
Kuwait City, Kuwait:::KUXX0003:::1940631:::Kuwait City, Kuwait
Kyoto, Japan:::JAXX0047:::15015372:::Kyoto, Japan
La Palma, Spain:::SPXX0207:::12478522:::La Palma, Spain
La Paz, Bolivia:::BLXX0006:::346057:::La Paz, Bolivia
Laayoune, Länsi-Sahara:::WIXX0003:::1466769:::Laayoune, Länsi-Sahara
Lagos, Nigeria:::NIXX0012:::1398823:::Lagos, Nigeria
Lahore, Pakistan:::PKXX0011:::2211177:::Lahore, Pakistan
Lake Worth, USA:::USFL0149:::2435273:::Lake Worth, USA
Landskrona, Sweden:::SWXX0017:::896529:::Landskrona, Sweden
Langkawi, Malesia:::MYXX0032:::12515000:::Langkawi, Malesia
Lanzarote, Spain:::SPXX0239:::12478520:::Lanzarote, Spain
Larnaca, Cyprus:::CYXX0003:::841439:::Larnaca, Cyprus
Las Galeras, Dominican Republic:::DRXX0006:::73817:::Las Galeras, Dominican Republic
Las Palmas, Spain:::SPXX0047:::764814:::Las Palmas, Spain
Las Terrenas, Dominican Republic:::DRXX0006:::76414:::Las Terrenas, Dominican Republic
Las Vegas, USA:::USNV0049:::2436704:::Las Vegas, USA
Lausanne, Switzerland:::SZXX0017:::783058:::Lausanne, Switzerland
Le Havre, France:::FRXX0047:::603259:::Le Havre, France
Leeds, UK:::UKXX0078:::26042:::Leeds, UK
Lefkada, Greece:::GRXX0068:::955263:::Lefkada, Greece
Leicester, UK:::UKXX0079:::26062:::Leicester, UK
Leipzig, Germany:::GMXX0072:::671072:::Leipzig, Germany
Les Deux Alpes, France:::FRXX0534:::20208984:::Les Deux Alpes, France
Letojanni, Italy:::ITXX0368:::717225:::Letojanni, Italy
Leverkusen, Germany:::GMXX0073:::671518:::Leverkusen, Germany
Lhasa (Tibet), China:::CHXX0080:::2144789:::Lhasa (Tibet), China
Liberec, Czech Republic:::EZXX0023:::792768:::Liberec, Czech Republic
Libreville, Gabon:::GBXX0004:::1324195:::Libreville, Gabon
Liechtenstein:::LSXX0002:::856440:::Liechtenstein
Liege, Belgium:::BEXX0011:::973540:::Liege, Belgium
Lille, France:::FRXX0052:::608105:::Lille, France
Lilongwe, Malawi:::MIXX0002:::1367476:::Lilongwe, Malawi
Lima, Peru:::PEXX0011:::418440:::Lima, Peru
Limassol, Cyprus:::CYXX0004:::841452:::Limassol, Cyprus
Limerick, Ireland:::EIXX0026:::561536:::Limerick, Ireland
Linz, Austria:::AUXX0016:::545801:::Linz, Austria
Lisbon, Portugal:::POXX0016:::742676:::Lisbon, Portugal
Liverpool, UK:::UKXX0083:::26734:::Liverpool, UK
Livingstone, Sambia:::ZAXX0003:::1568707:::Livingstone, Sambia
Livorno, Italy:::ITXX0036:::717348:::Livorno, Italy
Ljubljana, Slovenia:::SIXX0002:::530634:::Ljubljana, Slovenia
Locarno, Switzerland:::SZXX0019:::783174:::Locarno, Switzerland
Lodz, Poland:::PLXX0014:::505120:::Lodz, Poland
Lome, Togo:::TOXX0001:::1440110:::Lome, Togo
Londonderry, UK:::UKXX0086:::44967:::Londonderry, UK
London, UK:::UKXX0085:::44418:::London, UK
Los Angeles, USA:::USCA0638:::2442047:::Los Angeles, USA
Los Cristianos, Spain:::SPXX0210:::765715:::Los Cristianos, Spain
Los Gigantes, Spain:::SPXX0210:::779203:::Los Gigantes, Spain
Loutraki, Greece:::GRXX0010:::955780:::Loutraki, Greece
Luanda, Angola:::AOXX0008:::1261906:::Luanda, Angola
Lubumbashi, DR Congo.:::CGXX0009:::1291591:::Lubumbashi, DR Congo.
Luga, Russia:::RSXX1450:::2121997:::Luga, Russia
Lugano, Switzerland:::SZXX0020:::783201:::Lugano, Switzerland
Luleå, Sweden:::SWXX0019:::897794:::Luleå, Sweden
Lusaka, Sambia:::ZAXX0004:::1569006:::Lusaka, Sambia
Luxemburg:::LUXX0003:::979721:::Luxemburg
Luxor, Egypt:::EGXX0011:::1525012:::Luxor, Egypt
Luzern, Switzerland:::SZXX0021:::783219:::Luzern, Switzerland
Lübeck, Germany:::GMXX0074:::672826:::Lübeck, Germany
Lycksele, Sweden:::SWXX0084:::897946:::Lycksele, Sweden
Lyon, France:::FRXX0055:::609125:::Lyon, France
Maastricht, Netherlands:::NLXX0014:::731497:::Maastricht, Netherlands
Madeira, Portugal:::POXX0014:::741607:::Madeira, Portugal
Madras, India:::INXX0075:::2295424:::Madras, India
Madrid, Spain:::SPXX0050:::766273:::Madrid, Spain
Magadan, Russia:::RSXX0057:::2122039:::Magadan, Russia
Magnitogorsk, Russia:::RSXX0058:::2122044:::Magnitogorsk, Russia
Makadi Bay, Egypt:::EGXX0008:::1521440:::Makadi Bay, Egypt
Makarska, Croatia:::HRXX0004:::848956:::Makarska, Croatia
Malabo, Equatorial Guinea:::EKXX0003:::1480564:::Malabo, Equatorial Guinea
Malaga, Spain:::SPXX0052:::766356:::Malaga, Spain
Malcesine, Italy:::ITXX0087:::717707:::Malcesine, Italy
Malé, Maldives:::MVXX0001:::2268295:::Malé, Maldives
Malmö, Sweden:::SWXX0020:::898091:::Malmö, Sweden
Manacor, Spain:::SPXX0053:::766422:::Manacor, Spain
Managua, Nicaragua:::NUXX0004:::153523:::Managua, Nicaragua
Manama, Bahrain:::BAXX0001:::1967057:::Manama, Bahrain
Manchester, UK:::UKXX0092:::28218:::Manchester, UK
Mandalay, Burma:::BMXX0001:::1017586:::Mandalay, Burma
Mangalore, India:::INXX0081:::2295255:::Mangalore, India
Manila, Philippines:::RPXX0017:::1199477:::Manila, Philippines
Mannheim, Germany:::GMXX0081:::673711:::Mannheim, Germany
Maputo, Mosambik:::MZXX0003:::1550363:::Maputo, Mosambik
Maracaibo, Venezuela:::VEXX0018:::395270:::Maracaibo, Venezuela
Marbella, Spain:::SPXX0054:::766537:::Marbella, Spain
Marrakesh, Morocco:::MOXX0004:::1537782:::Marrakesh, Morocco
Marseille, France:::FRXX0059:::610264:::Marseille, France
Marshall Islands:::USMH0002:::1064287:::Marshall Islands
Martinique:::MBXX0001:::110467:::Martinique
Maseru, Lesoto:::LTXX0001:::1352389:::Maseru, Lesoto
Mashhad, Iran:::IRXX0008:::2254914:::Mashhad, Iran
Maspalomas, Spain:::SPXX0171:::766774:::Maspalomas, Spain
Masqat, Oman:::MUXX0003:::2268284:::Masqat, Oman
Mauritius:::MPXX0004:::1377436:::Mauritius
Mbabane, Swaziland:::WZXX0001:::1563426:::Mbabane, Swaziland
Medan, Indonesia:::IDXX0033:::1047908:::Medan, Indonesia
Medina, Saudi Arabia:::SAXX0014:::1937801:::Medina, Saudi Arabia
Mekka, Saudi Arabia:::SAXX0013:::1939897:::Mekka, Saudi Arabia
Melbourne, Australia:::ASXX0075:::1103816:::Melbourne, Australia
Mellieha, Malta:::MTXX0003:::483432:::Mellieha, Malta
Meloneras, Spain:::SPXX0171:::764814:::Meloneras, Spain
Memphis, USA:::USTN0325:::2449323:::Memphis, USA
Mendoza, Argentina:::ARMA0056:::332471:::Mendoza, Argentina
Menton, France:::FRXX0062:::611033:::Menton, France
Merida, Mexico:::MXYN0117:::133327:::Merida, Mexico
Messina, Italy:::ITXX0040:::718268:::Messina, Italy
Messina, Italy:::ITXX0040:::718268:::Messina, Italy
Mexico City, Mexico:::MXDF0132:::116545:::Mexico City, Mexico
Miami Beach, USA:::USFL0316:::2450080:::Miami Beach, USA
Miami, USA:::USFL0316:::2450022:::Miami, USA
Mikronesia:::USFM0004:::1062825:::Mikronesia
Milano, Italy:::ITXX0090:::718345:::Milano, Italy
Milwaukee, USA:::USWI0455:::2451822:::Milwaukee, USA
Minneapolis, USA:::USMN0503:::2452078:::Minneapolis, USA
Minsk, Belarus:::BOXX0005:::834463:::Minsk, Belarus
Misurata, Libya:::LYXX0005:::1352997:::Misurata, Libya
Modena, Italy:::ITXX0043:::718431:::Modena, Italy
Mogadishu, Somalia:::SOXX0002:::1428499:::Mogadishu, Somalia
Mogilev, Belarus:::BOXX0018:::828064:::Mogilev, Belarus
Mombasa, Kenya:::KEXX0008:::1528335:::Mombasa, Kenya
Monastir-Skanes, Tunisia:::TSXX0015:::1442637:::Monastir-Skanes, Tunisia
Monchegorsk, Russia:::RSXX1510:::2047630:::Monchegorsk, Russia
Monrovia, Liberia:::LIXX0002:::1350536:::Monrovia, Liberia
Monte Gordo, Portugal:::POXX0070:::744088:::Monte Gordo, Portugal
Monte-Carlo, Monaco:::MNXX0001:::483302:::Monte-Carlo, Monaco
Montevideo, Uruguay:::UYXX0006:::468052:::Montevideo, Uruguay
Montpellier, France:::FRXX0068:::612977:::Montpellier, France
Montreal, Canada:::CAXX0301:::3534:::Montreal, Canada
Montreux, Switzerland:::SZXX0022:::783393:::Montreux, Switzerland
Monza, Italy:::ITXX0049:::719063:::Monza, Italy
Moskova, Russia:::RSXX0063:::2122265:::Moskova, Russia
Mostar, Bosnia-Herzegovina:::BKXX0006:::942994:::Mostar, Bosnia-Herzegovina
Mosul, Iraq:::IZXX0010:::1979409:::Mosul, Iraq
Moura, Portugal:::POXX0064:::744364:::Moura, Portugal
Mulhouse, France:::FRXX0071:::613673:::Mulhouse, France
Mumbai, India:::INXX0087:::2295411:::Mumbai, India
Munich, Germany:::GMXX0087:::676757:::Munich, Germany
Murcia, Spain:::SPXX0059:::768026:::Murcia, Spain
Murmansk, Russia:::RSXX0452:::2122296:::Murmansk, Russia
Mwanza,Tansania:::TZXX0007:::1448146:::Mwanza,Tansania
Mykonos, Greece:::GRXX0045:::957831:::Mykonos, Greece
Nagano, Japan:::JAXX0105:::24855683:::Nagano, Japan
Nagasaki, Japan:::JAXX0055:::1117811:::Nagasaki, Japan
Nahodka, Russia:::RSXX0066:::2049649:::Nahodka, Russia
Nai Yang Beach, Thailand:::THXX0018:::1226113:::Nai Yang Beach, Thailand
Nairobi, Kenya:::KEXX0009:::1528488:::Nairobi, Kenya
Namangan, Uzbekistan:::UZXX0016:::2272617:::Namangan, Uzbekistan
Nantes, France:::FRXX0072:::613858:::Nantes, France
Napoli, Italy:::ITXX0052:::719258:::Napoli, Italy
Narva, Estonia:::ENXX0008:::844210:::Narva, Estonia
Nashville, USA:::USTN0357:::2457170:::Nashville, USA
Natania, Israel:::ISXX0015:::1968195:::Natania, Israel
Nauru:::NRXX0001:::1064282:::Nauru
Naxos, Greece:::GRXX0041:::957865:::Naxos, Greece
Nazareth, Israel:::ISXX0013:::1967735:::Nazareth, Israel
Ndjamena, Chad:::CDXX0003:::1277402:::Ndjamena, Chad
Nerja, Spain:::SPXX0052:::768372:::Nerja, Spain
Nessebar, Bulgaria:::BUXX0007:::838305:::Nessebar, Bulgaria
New Delhi, India:::INXX0096:::2295019:::New Delhi, India
New Orleans, USA:::USLA0338:::2458833:::New Orleans, USA
New York, USA:::USNY0996:::2459115:::New York, USA
Newcastle, UK:::UKXX0098:::30079:::Newcastle, UK
Nha Trang, Vietnam:::VMXX0029:::1252522:::Nha Trang, Vietnam
Niagara Falls, Canada:::CAXX0321:::4372:::Niagara Falls, Canada
Niamey, Niger:::NGXX0003:::1505949:::Niamey, Niger
Nicosia, Cyprus:::CYXX0005:::841546:::Nicosia, Cyprus
Nidri, Greece:::GRXX0068:::948184:::Nidri, Greece
Niksic, Montenegro:::MWXX0004:::535619:::Niksic, Montenegro
Nizni Novgorod, Russia:::RSXX0185:::2052932:::Nizni Novgorod, Russia
Nizza, France:::FRXX0073:::614274:::Nizza, France
Norilsk, Russia:::RSXX1597:::2124771:::Norilsk, Russia
Norrköping, Sweden:::SWXX0022:::899981:::Norrköping, Sweden
Norrtälje, Sweden:::SWXX0082:::900028:::Norrtälje, Sweden
Norwich, UK:::UKXX0103:::30704:::Norwich, UK
Nottingham, UK:::UKXX0104:::30720:::Nottingham, UK
Nouakchott, Mauritania:::MRXX0004:::1504735:::Nouakchott, Mauritania
Novgorod, Russia:::RSXX0157:::2122471:::Novgorod, Russia
Novi Sad, Serbia:::SRXX0006:::535658:::Novi Sad, Serbia
Novo Sancti Petri, Spain:::SPXX0017:::773508:::Novo Sancti Petri, Spain
Novocherkassk, Russia:::RSXX0073:::2055431:::Novocherkassk, Russia
Novokuznetsk, Russia:::RSXX0076:::2055851:::Novokuznetsk, Russia
Novorossisk, Russia:::RSXX1427:::2056386:::Novorossisk, Russia
Novosibirsk, Russia:::RSXX0077:::2122541:::Novosibirsk, Russia
Nuremberg, Germany:::GMXX0096:::680564:::Nuremberg, Germany
Nuweiba, Egypt:::EGXX0018:::1526249:::Nuweiba, Egypt
Nyköping, Sweden:::SWXX0023:::900279:::Nyköping, Sweden
Oberstdorf, Germany:::GMXX0259:::682326:::Oberstdorf, Germany
Obzor, Bulgaria:::BUXX0007:::838305:::Obzor, Bulgaria
Odense, Denmark:::DAXX0024:::556053:::Odense, Denmark
Odessa, Ukraine:::UPXX0021:::929398:::Odessa, Ukraine
Oklahoma City, USA:::USOK0400:::2464592:::Oklahoma City, USA
Olbia, Italy:::ITXX0252:::719475:::Olbia, Italy
Omaha, USA:::USNE0363:::2465512:::Omaha, USA
Omsk, Russia:::RSXX0080:::2122641:::Omsk, Russia
Oradea, Romania:::ROXX0019:::876890:::Oradea, Romania
Oran, Algeria:::AGXX0006:::1256562:::Oran, Algeria
Orange, France:::FRXX0167:::615029:::Orange, France
Orenburg, Russia:::RSXX0433:::2122655:::Orenburg, Russia
Orense, Spain:::SPXX0223:::768888:::Orense, Spain
Orlando, USA:::USFL0372:::2466256:::Orlando, USA
Orleans, France:::FRXX0074:::615134:::Orleans, France
Osaka, Japan:::JAXX0071:::15015370:::Osaka, Japan
Oslo, Norway:::NOXX0029:::862592:::Oslo, Norway
Ostrava, Czech Republic:::EZXX0009:::795610:::Ostrava, Czech Republic
Ottawa, Canada:::CAXX0343:::3369:::Ottawa, Canada
Ouagadougou, Burkina Faso:::UVXX0001:::1461080:::Ouagadougou, Burkina Faso
Oxford, UK:::UKXX0106:::31278:::Oxford, UK
Padova, Italy:::ITXX0054:::719751:::Padova, Italy
Pafos, Cyprus:::CYXX0006:::841589:::Pafos, Cyprus
Palau:::USPW0001:::1064284:::Palau
Paleohora, Greece:::GRXX0030:::23424833:::Paleohora, Greece
Palermo, Italy:::ITXX0055:::719846:::Palermo, Italy
Palma de Mallorca, Spain:::SPXX0061:::769293:::Palma de Mallorca, Spain
Palma Nova-Magaluf, Spain:::SPXX0061:::769295:::Palma Nova-Magaluf, Spain
Palma, Spain:::SPXX0061:::769293:::Palma, Spain
Palmyra, Syria:::SYXX0016:::1947214:::Palmyra, Syria
Pamplona, Spain:::SPXX0114:::769330:::Pamplona, Spain
Panama City, Panama:::PMXX0004:::159386:::Panama City, Panama
Papua New Guinea:::PPXX0004:::1062005:::Papua New Guinea
Paramaribo, Suriname:::NSXX0002:::377227:::Paramaribo, Suriname
Parga, Greece:::GRXX0068:::966070:::Parga, Greece
Paris, France:::FRXX0076:::615702:::Paris, France
Parma, Italy:::ITXX0140:::719975:::Parma, Italy
Patmos, Greece:::GRXX0065:::959398:::Patmos, Greece
Patong Beach, Thailand:::THXX0018:::1226113:::Patong Beach, Thailand
Patras, Greece:::GRXX0013:::959401:::Patras, Greece
Pattaya, Thailand:::THXX0015:::1226081:::Pattaya, Thailand
Pecs/Pogany, Hungary:::HUXX0018:::813919:::Pecs/Pogany, Hungary
Pefkos, Greece:::GRXX0017:::961265:::Pefkos, Greece
Perm, Russia:::RSXX0082:::2122814:::Perm, Russia
Persepolis, Iran:::IRXX0012:::28737148:::Persepolis, Iran
Perth, Australia:::ASXX0089:::1098081:::Perth, Australia
Perugia, Italy:::ITXX0136:::720187:::Perugia, Italy
Pesaro, Italy:::ITXX0141:::720190:::Pesaro, Italy
Pesaro, Italy:::ITXX0148:::720190:::Pesaro, Italy
Pescara, Italy:::ITXX0057:::720194:::Pescara, Italy
Peshawar, Pakistan:::PKXX0014:::2211344:::Peshawar, Pakistan
Petropavlovsk-Kamt.atka, Russia :::RSXX0407:::2065482:::Petropavlovsk-Kamt.atka, Russia
Petrozavodsk, Russia:::RSXX0212:::2122867:::Petrozavodsk, Russia
Phan Thiet, Vietnam:::VMXX0012:::1252537:::Phan Thiet, Vietnam
Philadelphia, USA:::USPA1276:::2471217:::Philadelphia, USA
Phnom Penh, Cambodia:::CBXX0001:::1020985:::Phnom Penh, Cambodia
Phoenix, USA:::USAZ0166:::2471390:::Phoenix, USA
Phu Quoc Island, Vietnam:::VMXX0032:::12502539:::Phu Quoc Island, Vietnam
Phuket, Thailand:::THXX0018:::1226113:::Phuket, Thailand
Pilsen, Czech Republic:::EZXX0010:::796166:::Pilsen, Czech Republic
Pireas, Greece:::GRXX0015:::959973:::Pireas, Greece
Pisa, Italy:::ITXX0059:::720627:::Pisa, Italy
Pissouri, Cyprus:::CYXX0006:::841639:::Pissouri, Cyprus
Pittsburgh, USA:::USPA1290:::2473224:::Pittsburgh, USA
Pjongjang, North Korea:::KNXX0006:::1079132:::Pjongjang, North Korea
Plaisance Mauritius, Mauritius:::MPXX0004:::12514796:::Plaisance Mauritius, Mauritius
Platanias, Greece:::GRXX0030:::948008:::Platanias, Greece
Play de las Amer., Spain:::SPXX0210:::752376:::Play de las Amer., Spain
Play de Palma, Spain:::SPXX0061:::769293:::Play de Palma, Spain
Playa Blanca, Spain:::SPXX0012:::770330:::Playa Blanca, Spain
Playa de Amadores, Spain:::SPXX0171:::12478495:::Playa de Amadores, Spain
Playa del Carmen, Mexico:::MXQR0076:::136973:::Playa del Carmen, Mexico
Playa del Cura, Spain:::SPXX0171:::56065651:::Playa del Cura, Spain
Playa del Ingles, Spain:::SPXX0171:::20225307:::Playa del Ingles, Spain
Playa Dorada, Dominican Republic:::DRXX0005:::76321:::Playa Dorada, Dominican Republic
Playacar, Mexico:::MXQR0076:::136973:::Playacar, Mexico
Plymouth, UK:::UKXX0112:::32185:::Plymouth, UK
Podgorica, Montenegro:::MWXX0001:::536010:::Podgorica, Montenegro
Pointe aux Piments, Mauritius:::MPXX0004:::1377436:::Pointe aux Piments, Mauritius
Pomorie, Bulgaria:::BUXX0001:::838878:::Pomorie, Bulgaria
Pompei, Italy:::ITXX0061:::720880:::Pompei, Italy
Port el Kantaoui, Tunisia:::TSXX0009:::1442702:::Port el Kantaoui, Tunisia
Port Elizabeth, South Africa:::SFXX0041:::1586614:::Port Elizabeth, South Africa
Port Said, Egypt:::EGXX0028:::1525969:::Port Said, Egypt
Portimao, Portugal:::POXX0021:::746194:::Portimao, Portugal
Portland, USA:::USOR0275:::2475687:::Portland, USA
Porto Conte, Italy:::ITXX0101:::721083:::Porto Conte, Italy
Porto das Dunas, Brazil:::BRXX0093:::56068206:::Porto das Dunas, Brazil
Porto de Galinhas, Brazil:::BRXX0195:::445244:::Porto de Galinhas, Brazil
Porto Santo, Portugal:::POXX0033:::750663:::Porto Santo, Portugal
Porto Santo, Portugal:::POXX0033:::750663:::Porto Santo, Portugal
Porto-Novo, Benin:::BNXX0002:::1268465:::Porto-Novo, Benin
Porto, Portugal:::POXX0022:::746203:::Porto, Portugal
Portsmouth, UK:::UKXX0115:::32452:::Portsmouth, UK
Potsdam, Germany:::GMXX0109:::685783:::Potsdam, Germany
Poznan, Poland:::PLXX0040:::514048:::Poznan, Poland
Praque, Czech Republic:::EZXX0012:::796597:::Praque, Czech Republic
Praia da Rocha, Portugal:::POXX0021:::746467:::Praia da Rocha, Portugal
Praia, Kap Verde:::CVXX0002:::1310855:::Praia, Kap Verde
Preston, UK:::UKXX0282:::32566:::Preston, UK
Pretoria, South Africa:::SFXX0044:::1586638:::Pretoria, South Africa
Primorsko, Bulgaria:::BUXX0001:::835315:::Primorsko, Bulgaria
Priozersk, Russia:::RSXX1452:::2123030:::Priozersk, Russia
Pristina, Kosovo:::KVXX0003:::536151:::Pristina, Kosovo
Protaras, Cyprus:::CYXX0003:::841285:::Protaras, Cyprus
Pskov, Russia:::RSXX0158:::2123063:::Pskov, Russia
Puerto Barrios, Guatemala:::GTXX0004:::85209:::Puerto Barrios, Guatemala
Puerto de la Cruz, Spain:::SPXX0158:::770966:::Puerto de la Cruz, Spain
Puerto de Mogan, Spain:::SPXX0171:::56065643:::Puerto de Mogan, Spain
Puerto de Soller, Spain:::SPXX0061:::20225357:::Puerto de Soller, Spain
Puerto del Carmen, Spain:::SPXX0012:::779198:::Puerto del Carmen, Spain
Puerto del Rosario, Spain:::SPXX0065:::770981:::Puerto del Rosario, Spain
Puerto Limon, Costa Rica:::CSXX0006:::59143:::Puerto Limon, Costa Rica
Puerto Plata, Dominican Republic:::DRXX0005:::76321:::Puerto Plata, Dominican Republic
Puerto Rico:::USPR0087:::161685:::Puerto Rico
Puerto Rico, Spain:::SPXX0171:::779199:::Puerto Rico, Spain
Pula, Croatia:::HRXX0007:::849901:::Pula, Croatia
Pultava, Ukraine:::UPXX0039:::931366:::Pultava, Ukraine
Punta Arenas, Chile:::CIXX0017:::349884:::Punta Arenas, Chile
Punta Cana, Dominican Republic:::DRXX0022:::75618:::Punta Cana, Dominican Republic
Pusan, South Korea:::KSXX0050:::1132447:::Pusan, South Korea
Pushkin, Russia:::RSXX0089:::2123074:::Pushkin, Russia
